"Stolen by the Fae";"Von Feen gestohlen";2;en;0,16;"j22";rare
"Wydwen, the Biting Gale";"Wydwen, das harsche Lüftchen";4;en;0,24;"c20";rare
"Faerie Trickery";"Feen-Trickserei";3;en;0,30;"lrw";common
"Elspeth Tirel";"Elspeth Tirel";5;en;0,56;"onc";mythic
"Thousand Moons Infantry";"Infanterist der Tausend Monde";3;en;0,03;"lci";common
"Oltec Cloud Guard";"Oltec-Wolkenwächterin";4;en;0,06;"lci";common
"Selfless Squire";"Selbstlose Junkerin";4;en;0,83;"c16";rare
"Mobilization";"Mobilisierung";3;en;0,47;"c14";rare
"Alliance of Arms";"Waffenbrüderschaft";1;en;4,23;"cmd";rare
"Darien, King of Kjeldor";"Darien, König von Kjeldor";6;en;1,21;"csp";rare
"Platoon Dispenser";"Kolonnenverteiler";5;en;0,82;"bro";mythic
"Throne of the God-Pharaoh";"Thron des Gott-Pharaos";2;en;4,88;"akh";rare
"Faramir, Prince of Ithilien";"Faramir, Prinz von Ithilien";4;en;0,37;"ltr";rare
"Odric, Master Tactician";"Odric der Meistertaktiker";4;en;0,32;"m13";rare
"Rescue Retriever";"Rettungshund";5;en;0,38;"bro";rare
"Call the Coppercoats";"Ruft die Kupferjacken";3;en;1,13;"ncc";rare
"Ambush Paratrooper";"Hinterhalt-Absprungjäger";2;en;0,11;"bro";common
"Cathar Commando";"Katharer-Kommandosoldatin";2;en;0,34;"mid";common
"Aven Wind Guide";"Avior-Windführer";4;en;0,13;"akh";uncommon
"Daru Warchief";"Daru-Kriegshäuptling";4;en;0,53;"scg";uncommon
"Resolute Reinforcements";"Entschlossene Verstärkungen";2;en;0,23;"dmu";uncommon
"You're Confronted by Robbers";"Du wirst von Räubern aufgehalten";4;en;0,09;"clb";common
"Haazda Marshal";"Haazda-Marschall";1;en;0,14;"grn";uncommon
"Survivor of Korlis";"Überlebende aus Korlis";1;en;0,08;"bro";common
"Sworn Companions";"Treue Verbündete";3;en;0,05;"grn";common
"Valiant Veteran";"Tapferer Veteran";2;en;0,59;"dmu";rare
"Captain of the Watch";"Hauptmann der Wache";6;en;0,47;"m13";rare
"Finale of Glory";"Finale des Ruhms";2;en;0,73;"war";mythic
"Recruitment Officer";"Rekrutierungsoffizierin";1;en;0,19;"bro";uncommon
"Skystrike Officer";"Luftangriffsoffizier";3;en;0,20;"bro";rare
"Fortified Beachhead";"Befestigter Brückenkopf";0;en;0,55;"bro";rare
"Harbin, Vanguard Aviator";"Harbin, Pilot der Vorhut";2;en;0,21;"bro";rare
"Raise the Alarm";"Alarmschlagen";2;en;0,08;"cmr";common
"Veteran Swordsmith";"Erfahrener Schwertschmied";3;en;0,17;"ddo";common
"Captain's Call";"Ruf des Hauptmanns";4;en;0,05;"cmr";common
"Wyrm's Crossing Patrol";"Wyrmübergang-Patrouille";1;en;0,15;"clb";common
"Esquire of the King";"Schildknappe des Königs";1;en;0,04;"ltr";common
"Pippin, Guard of the Citadel";"Pippin, Wächter der Zitadelle";2;en;0,54;"ltr";rare
"Siege Veteran";"Belagerungsveteranin";3;en;0,40;"bro";rare
"Boromir, Warden of the Tower";"Boromir, Wächter des Turms";3;en;2,55;"ltr";rare
"Launch the Fleet";"Die Flotte aussenden";1;en;0,37;"jou";rare
"Captain's Call";"Ruf des Hauptmanns";4;en;0,03;"dmu";common
"Argivian Phalanx";"Argivische Phalanx";6;en;0,06;"dmu";common
"Mass Production";"Massenproduktion";6;en;0,08;"bro";uncommon
"Tura Kennerüd, Skyknight";"Tura Kennerüd, die Himmelsritterin";5;en;0,08;"dmu";uncommon
"Repel Intruders";"Eindringlinge zurücktreiben";4;en;0,17;"shm";uncommon
"Protect the Negotiators";"Schutz der Unterhändler";2;en;0,12;"dmu";uncommon
"Skystrike Officer";"Luftangriffsoffizier";3;en;0,20;"bro";rare
"Lu Xun, Scholar General";"Lu Xun, Hochgelehrter General";4;en;0,34;"c13";rare
"Gideon's Avenger";"Gideons Rächer";3;en;0,72;"m12";rare
"Bastion Protector";"Beschützerin der Bastion";3;en;0,86;"c15";rare
"Crovax, Ascendant Hero";"Crovax, aufsteigender Held";6;en;0,33;"tsr";mythic
"EMPTY";"Kannushi des leeren Schreins";0;;;"";
"Oracle's Attendants";"Gefolgsmann des Orakels";4;en;0,16;"8ed";rare
"Spectator Seating";"Zuschauerränge";0;en;8,33;"cmr";rare
"Vault of Champions";"Grabgewölbe der Champions";0;en;9,14;"cmr";rare
"Rejuvenating Springs";"Verjüngende Quellen";0;en;4,26;"cmr";rare
"Sea of Clouds";"Wolkenmeer";0;en;7,11;"bbd";rare
"Watery Grave";"Nasses Grab";0;en;13,47;"grn";rare
"Breeding Pool";"Aufzuchttümpel";0;en;14,99;"gtc";rare
"Sacred Foundry";"Heilige Schmelze";0;en;15,09;"gtc";rare
"Steam Vents";"Dampfschlote";0;en;12,41;"grn";rare
"Dreamroot Cascade";"Traumwurz-Kaskade";0;en;2,93;"vow";rare
"Stormcarved Coast";"Sturmgepeitschte Küste";0;en;4,77;"vow";rare
"Shattered Sanctum";"Heiligtum der zerschellten Höhen";0;en;12,24;"vow";rare
"Deserted Beach";"Verlassener Strand";0;en;4,69;"mid";rare
"Karplusan Forest";"Karplusanischer Wald";0;en;3,47;"c16";rare
"Caves of Koilos";"Höhlen von Koilos";0;en;0,72;"md1";rare
"Yavimaya Coast";"Yavimayaküste";0;en;0,63;"ori";rare
"Sulfurous Springs";"Schwefelquellen";0;en;4,09;"6ed";rare
"Llanowar Wastes";"Llanowar-Ödland";0;en;1,25;"c19";rare
"Shivan Reef";"Shivanisches Riff";0;en;0,93;"dmu";rare
"Adarkar Wastes";"Adarkarwüste";0;en;2,29;"dmu";rare
"Battlefield Forge";"Feldschmiede";0;en;1,38;"ori";rare
"Clifftop Retreat";"Felskuppenzuflucht";0;en;1,28;"isd";rare
"Sulfur Falls";"Schwefelfälle";0;en;0,85;"dom";rare
"Hinterland Harbor";"Hinterlandhafen";0;en;0,91;"dom";rare
"Dragonskull Summit";"Drachenschädel-Pass";0;en;1,57;"c16";rare
"Isolated Chapel";"Isolierte Kapelle";0;de;;"dom";rare
"Woodland Cemetery";"Waldfriedhof";0;en;1,06;"dom";rare
"Glacial Fortress";"Gletscherfestung";0;en;1,45;"m13";rare
"Temple of Abandon";"Tempel der Unbekümmertheit";0;en;0,32;"thb";rare
"Temple of Epiphany";"Tempel der Eingebung";0;en;0,21;"m20";rare
"Temple of Triumph";"Tempel des Triumphes";0;en;0,15;"onc";rare
"Temple of Deceit";"Tempel der Täuschung";0;en;0,18;"woc";rare
"Temple of Mystery";"Tempel der Geheimnisse";0;en;0,17;"m20";rare
"Temple of Malady";"Tempel des Siechtums";0;en;0,19;"m20";rare
"Temple of Silence";"Tempel des Schweigens";0;en;0,19;"clb";rare
"Temple of Enlightenment";"Tempel der Erleuchtung";0;en;0,20;"thb";rare
"Game Trail";"Wildpfad";0;en;0,34;"soi";rare
"Vineglimmer Snarl";"Rankenschimmer-Knoten";0;en;0,58;"stx";rare
"Shineshadow Snarl";"Leuchtschatten-Knoten";0;en;0,29;"moc";rare
"Frostboil Snarl";"Siedefrost-Knoten";0;en;0,57;"stx";rare
"Necroblossom Snarl";"Nekroblüten-Knoten";0;en;0,86;"stx";rare
"Choked Estuary";"Tote Flussmündung";0;en;0,22;"moc";rare
"Port Town";"Hafenstadt";0;en;0,32;"soi";rare
"Furycalm Snarl";"Zornesruh-Knoten";0;en;0,22;"onc";rare
"Mossfire Valley";"Moosfeuer-Tal";0;en;2,69;"ody";rare
"Sungrass Prairie";"Sonnengras-Prärie";0;en;0,28;"c16";rare
"Shadowblood Ridge";"Schattenblut-Grat";0;en;0,29;"c20";rare
"Skycloud Expanse";"Himmelswolken-Weite";0;en;0,18;"c20";rare
"Darkwater Catacombs";"Dunkelwasser-Katakomben";0;en;0,19;"woc";rare
"Fetid Heath";"Stinkende Heide";0;en;2,70;"2xm";rare
"Graven Cairns";"Behauene Steinpyramiden";0;en;6,39;"2xm";rare
"Fire-Lit Thicket";"Feuerhelles Dickicht";0;en;8,93;"2xm";rare
"Mystic Gate";"Mystisches Tor";0;en;3,79;"2xm";rare
"Rugged Prairie";"Wilde Prärie";0;en;1,56;"2xm";rare
"Hengegate Pathway // Mistgate Pathway";"";0;en;8,41;"khm";rare
"Cragcrown Pathway // Timbercrown Pathway";"";0;en;4,77;"znr";rare
"Barkchannel Pathway // Tidechannel Pathway";"";0;en;4,82;"khm";rare
"Brightclimb Pathway // Grimclimb Pathway";"";0;en;3,73;"znr";rare
"Needleverge Pathway // Pillarverge Pathway";"";0;en;4,70;"znr";rare
"Sheltered Thicket";"Geschütztes Gestrüpp";0;en;0,27;"akh";rare
"Fetid Pools";"Verweste Tümpel";0;en;0,76;"akh";rare
"Irrigated Farmland";"Bewässertes Ackerland";0;en;0,32;"akh";rare
"Scattered Groves";"Verstreute Haine";0;en;0,33;"akh";rare
"Forgotten Cave";"Vergessene Höhle";0;en;0,13;"c20";uncommon
"Tranquil Thicket";"Stilles Dickicht";0;en;0,14;"ddu";common
"Lonely Sandbar";"Einsame Sandbank";0;en;0,12;"c20";uncommon
"Barren Moor";"Ödes Moor";0;en;0,27;"c19";uncommon
"Secluded Steppe";"Abgelegene Steppe";0;en;0,10;"mh1";uncommon
"Blasted Landscape";"Verwüsteter Landstrich";0;en;0,79;"cm2";uncommon
"Sunken Hollow";"Versunkener Talkessel";0;en;0,39;"woc";rare
"Smoldering Marsh";"Schwelendes Marschland";0;en;0,48;"c20";rare
"Cinder Glade";"Zunderwald-Lichtung";0;en;0,47;"bfz";rare
"Sunken Hollow";"Versunkener Talkessel";0;en;0,45;"bfz";rare
"Prairie Stream";"Präriefluss";0;en;0,22;"moc";rare
"Seat of the Synod";"Sitz der Synode";0;en;1,15;"ddu";common
"Darksteel Citadel";"Nachtstahl-Zitadelle";0;en;0,72;"ddu";uncommon
"Secluded Glen";"Abgelegene Schlucht";0;en;0,62;"woc";rare
"Mystic Monastery";"Mystisches Kloster";0;en;0,24;"ddn";uncommon
"Savage Lands";"Wilde Landschaften";0;en;0,36;"c18";uncommon
"Seaside Citadel";"Seeküstenzitadelle";0;en;0,30;"c18";uncommon
"Nomad Outpost";"Nomadenaußenposten";0;en;0,38;"c20";uncommon
"Jungle Shrine";"Dschungelschrein";0;en;0,30;"c16";uncommon
"Arcane Sanctum";"Mysteriöses Sanktum";0;en;0,38;"moc";uncommon
"Sokenzan, Crucible of Defiance";"Sokenzan, Schmelztiegel des Widerstands";0;en;4,07;"neo";rare
"Takenuma, Abandoned Mire";"Takenuma, verlassenes Schlammloch";0;en;9,93;"neo";rare
"Eiganjo, Seat of the Empire";"Eiganjo, Sitz des Kaiserreichs";0;en;7,99;"neo";rare
"Otawara, Soaring City";"Otawara, die schwebende Stadt";0;en;20,01;"neo";rare
"Castle Garenbrig";"Schloss Garenbruck";0;en;3,67;"eld";rare
"Castle Ardenvale";"Schloss Ardenthal";0;en;0,34;"onc";rare
"Castle Locthwain";"Schloss Locthwain";0;en;4,23;"clb";rare
"Castle Embereth";"Schloss Funkenhort";0;en;0,24;"onc";rare
"Minas Tirith";"Heldinnen von Minas Tirith";0;en;2,95;"ltr";rare
"Mines of Moria";"Minen von Moria";0;en;0,79;"ltr";rare
"Windbrisk Heights";"Hurtigwindhöhen";0;en;0,22;"clb";rare
"Mosswort Bridge";"Mooswurz-Brücke";0;en;0,22;"clb";rare
"Spinerock Knoll";"Rückenfels-Hügelchen";0;en;0,37;"clb";rare
"Secluded Steppe";"Abgelegene Steppe";0;en;0,10;"onc";uncommon
"Forgotten Cave";"Vergessene Höhle";0;en;0,11;"onc";uncommon
"Bant Panorama";"Panorama von Bant";0;en;0,23;"ala";common
"Jund Panorama";"Panorama von Jund";0;en;0,29;"c18";common
"Esper Panorama";"Panorama von Esper";0;en;0,13;"ala";common
"Naya Panorama";"Panorama von Naya";0;en;0,20;"c19";common
"Gargoyle Castle";"Schloss des Gargoyle";0;en;0,25;"c19";rare
"Mutavault";"Ändergewölbe";0;en;8,10;"clb";rare
"Shambling Vent";"Schlurfender Schlot";0;en;0,16;"clb";rare
"Restless Reef";"Rastloses Riff";0;en;0,81;"lci";rare
"Needle Spires";"Nadelfels-Plateau";0;en;0,20;"znc";rare
"Restless Prairie";"Rastlose Prärie";0;en;0,30;"lci";rare
"Hidden Volcano";"Versteckter Vulkan";0;en;0,09;"lci";common
"Hidden Necropolis";"Versteckte Nekropolis";0;en;0,05;"lci";common
"Hidden Cataract";"Versteckter Katarakt";0;en;0,06;"lci";common
"EMPTY";"Kannushi des leeren Schreins";0;;;"";
"Hidden Courtyard";"Versteckter Lichthof";0;de;;"lci";common
"Adventurers' Guildhouse";"";0;en;9,93;"leg";uncommon
"Khalni Garden";"Khalni-Garten";0;en;1,77;"c18";common
"Oran-Rief, the Vastwood";"Oran-Rief, das Riesenholz";0;en;0,95;"ddu";rare
"Yavimaya, Cradle of Growth";"Yavimaya, Wiege des Wachstums";0;en;7,14;"mh2";rare
"Okina, Temple to the Grandfathers";"Okina, Tempel der Großväter";0;en;2,11;"chk";rare
"Skemfar Elderhall";"Skemfar-Ältestenhalle";0;en;0,10;"khm";uncommon
"Raging Ravine";"Tosende Klamm";0;en;0,16;"clb";rare
"Halimar Depths";"Halimar-Untiefe";0;en;0,46;"c18";common
"Faerie Conclave";"Feenkonklave";0;en;0,41;"woc";uncommon
"Soaring Seacliff";"Schwebende Steilklippe";0;en;0,15;"c20";common
"Hall of Storm Giants";"Halle der Sturmriesen";0;en;3,11;"afr";rare
"Valakut, the Molten Pinnacle";"Valakut, die geschmolzene Zinne";0;en;11,69;"zen";rare
"Shivan Gorge";"Shivanische Schlucht";0;en;;"v12";mythic
"Escape Tunnel";"Fluchttunnel";0;en;0,20;"mkm";common
"Echoing Deeps";"Widerhallende Tiefen";0;en;0,77;"lci";rare
"Witch's Cottage";"Hexenhaus";0;en;0,47;"eld";common
"Memorial to Folly";"Gedenkstätte der Torheit";0;en;0,13;"dom";uncommon
"Mortuary Mire";"Totenschlamm";0;en;0,13;"bfz";common
"Bojuka Bog";"Bojukamoor";0;en;1,40;"clb";common
"Cavern of Souls";"Seelengewölbe";0;en;39,53;"lci";mythic
"Maze of Ith";"Labyrinth von Ith";0;en;4,33;"2xm";rare
"Vesuvan Shapeshifter";"Vesuvischer Gestaltwandler";5;en;0,13;"tsr";rare
"Junktown";"Junktown";0;en;0,23;"pip";rare
"Starlit Sanctum";"Sternenlicht-Heiligtum";0;en;0,15;"clb";uncommon
"Vault of the Archangel";"Gruft des Erzengels";0;en;0,50;"clb";rare
"Nimbus Maze";"Labyrinth des Heiligenscheins";0;en;3,54;"afc";rare
"Gavony Township";"Kleinstadt in Gaven";0;en;1,35;"isd";rare
"Desolate Lighthouse";"Trostloser Leuchtturm";0;en;0,21;"uma";rare
"Grove of the Burnwillows";"Hain der Brandweiden";0;en;7,65;"ima";rare
"Rix Maadi, Dungeon Palace";"Rix Maadi, Palast aus Kerkern";0;en;0,11;"c19";uncommon
"Skarrg, the Rage Pits";"Skarrg, die Gruben des Zorns";0;en;0,23;"pc2";uncommon
"Tainted Field";"Verseuchtes Feld";0;en;0,21;"clb";uncommon
"Grim Backwoods";"Grimmiger Hinterwald";0;en;0,27;"cma";rare
"Slayers' Stronghold";"Festung der Monstertöter";0;en;0,22;"onc";rare
"Tainted Isle";"Verseuchtes Eiland";0;en;0,66;"woc";uncommon
"Promising Vein";"Vielversprechende Ader";0;en;0,09;"lci";common
"Exotic Orchard";"Exotischer Obstgarten";0;en;0,18;"woc";rare
"Plaza of Harmony";"Platz der Harmonie";0;en;0,45;"rna";rare
"Crucible of the Spirit Dragon";"Hort des Geisterdrachen";0;en;0,36;"frf";rare
"Mishra's Foundry";"Mishras Schmelze";0;en;0,50;"bro";rare
"Sunken Citadel";"Versunkene Zitadelle";0;en;3,51;"lci";rare
"Voldaren Estate";"Voldaren-Anwesen";0;en;0,25;"vow";rare
"Access Tunnel";"Zugangstunnel";0;en;0,32;"stx";uncommon
"Endless Sands";"Endlose Sande";0;en;0,17;"c20";rare
"Mikokoro, Center of the Sea";"Mikokoro, Mitte des Meeres";0;en;2,19;"c21";rare
"Path of Ancestry";"Pfad der Ahnen";0;en;0,15;"clb";common
"Ancient Ziggurat";"Uralte Zikkurat";0;en;2,12;"con";uncommon
"Animal Sanctuary";"Tierschutzgebiet";0;en;0,48;"m21";rare
"Command Tower";"Befehlsturm";0;en;0,16;"znc";common
"Reflecting Pool";"Widerspiegelnder Teich";0;en;7,67;"clb";rare
"War Room";"Kriegskabinett";0;en;1,75;"clb";rare
"The Biblioplex";"Der Biblioplex";0;en;0,10;"stx";rare
"Palace Siege";"Belagerung des Palastes";5;pt;;"c17";rare
"Base Camp";"Basislager";0;en;0,06;"znr";uncommon
"Interplanar Beacon";"Interplanarer Signalturm";0;en;0,10;"war";uncommon
"Isolated Watchtower";"Abgelegener Wachturm";0;en;0,65;"c18";rare
"Forge of Heroes";"Schmiede der Helden";0;en;0,26;"c18";common
"Foundry of the Consuls";"Gießerei der Konsule";0;en;0,16;"ddu";uncommon
"Temple of the False God";"Tempel der falschen Göttin";0;en;0,16;"c17";uncommon
"Phyrexia's Core";"Phyrexias Kern";0;en;0,12;"ddu";uncommon
"Cryptic Caves";"Kryptische Höhlen";0;en;0,15;"m20";uncommon
"Zoetic Cavern";"Vitale Kaverne";0;en;0,14;"fut";uncommon
"Reliquary Tower";"Turm des Reliquienschreins";0;en;0,93;"m19";uncommon
"Field of Ruin";"Schauplatz der Verheerung";0;en;0,23;"thb";uncommon
"Nesting Grounds";"Brutgründe";0;en;0,60;"c20";rare
"Blast Zone";"Sprengzone";0;en;0,45;"war";rare
"Drownyard Temple";"Unterwassergrab-Tempel";0;en;0,18;"c19";rare
"Hostile Desert";"Feindliche Wüste";0;en;0,18;"c20";rare
"Westvale Abbey // Ormendahl, Profane Prince";"";0;en;4,70;"soi";rare
"Sanctum of Eternity";"Heiligtum der Ewigkeit";0;en;3,54;"c19";rare
"Geier Reach Sanitarium";"Geierberg-Sanatorium";0;en;1,28;"c19";rare
"Nykthos, Shrine to Nyx";"Nykthos, Schrein von Nyx";0;en;26,85;"ths";rare
"Treasure Vault";"Schatzkammer";0;en;3,57;"afr";rare
"Karn's Bastion";"Karns Bastion";0;en;1,23;"war";rare
"Shrine of the Forsaken Gods";"Schrein der vergessenen Götter";0;en;0,28;"c19";rare
"Command Beacon";"Kommando-Signalturm";0;en;5,72;"cmr";rare
"Unclaimed Territory";"Unbeanspruchtes Territorium";0;en;0,47;"xln";uncommon
"Demolition Field";"Abrisszone";0;en;0,84;"bro";uncommon
"Buried Ruin";"Verschüttete Ruinen";0;en;0,38;"onc";uncommon
"Kessig Wolf Run";"Wolfspfad in Kessig";0;en;0,28;"clb";rare
"Myriad Landscape";"Mannigfaltige Landschaft";0;en;0,21;"moc";uncommon
"Kher Keep";"Kherburg";0;en;0,16;"onc";rare
"Abstergo Entertainment";"Abstergo Entertainment";0;en;0,58;"acr";rare
"Emerald Medallion";"Smaragdmedaillon";2;en;5,99;"tmp";rare
"Pearl Medallion";"Perlenmedaillon";2;en;3,27;"c14";rare
"Ruby Medallion";"Rubinmedaillon";2;en;14,09;"tmp";rare
"Sapphire Medallion";"Saphirmedaillon";2;en;2,46;"cmm";rare
"Jet Medallion";"Anthrazitmedaillon";2;en;3,31;"cmm";rare
"Mana Crypt";"Manakrypta";0;en;150,24;"plst";mythic
"Scroll Rack";"Bücherregal";2;en;19,15;"cmr";mythic
"Esper Sentinel";"Wachposten des Perlendreizacks";1;en;17,70;"mh2";rare
"Commander's Plate";"Plattenrüstung des Kommandeurs";1;en;34,23;"cmr";mythic
"The Great Henge";"Der Große Steinkreis";9;en;43,24;"eld";mythic
"Akroma's Memorial";"Akromas Denkmal";7;en;19,06;"tsr";mythic
"Iroas, God of Victory";"Iroas, Gott des Sieges";4;en;17,62;"c16";mythic
"Allosaurus Shepherd";"Allosaurus-Hirte";1;en;26,21;"jmp";mythic
"Craterhoof Behemoth";"Kraterhuf-Behemoth";8;en;28,70;"mm3";mythic
"Sylvan Library";"Waldesbibliothek";2;en;21,32;"4ed";rare
"Doubling Season";"Zeit der Verdopplung";5;en;29,69;"2xm";mythic
"Branching Evolution";"Verzweigte Evolution";3;en;3,15;"jmp";rare
"Guardian Project";"Wächterprojekt";4;en;5,35;"rna";rare
"Parallel Lives";"Parallel-Leben";4;en;22,86;"isd";rare
"Finale of Devastation";"Finale der Vernichtung";2;en;22,17;"war";mythic
"Force of Vigor";"Vitalitätskraft";4;en;7,82;"mh1";rare
"Forest Bear";"";2;en;12,54;"ptk";common
"Razorclaw Bear";"Messerklauenbär";4;en;21,57;"p02";rare
"Worldly Tutor";"Irdischer Lehrmeister";1;en;9,32;"6ed";uncommon
"Scapeshift";"Landschaftswechsel";4;en;11,01;"mor";rare
"Vaultborn Tyrant";"Tresorgeborener Tyrann";7;en;;"big";mythic
"Elspeth, Sun's Champion";"Elspeth, Auserwählte der Sonne";6;en;;"slc";mythic
"Myrel, Shield of Argive";"Myrel, Schild von Argivia";4;en;14,37;"bro";mythic
"Mondrak, Glory Dominus";"Mondrak, Dominus des Ruhms";4;en;29,64;"one";mythic
"Elesh Norn, Grand Cenobite";"Elesh Norn, Hohe Zönobitin";7;en;13,67;"plst";mythic
"Anointed Procession";"Prozession der Gesalbten";4;en;35,57;"akh";rare
"Land Tax";"Grundsteuer";1;fr;13,41;"ren";uncommon
"Smothering Tithe";"Erdrückender Zehnt";4;en;18,38;"rna";rare
"Teferi's Protection";"Teferis Schutzbann";3;en;29,71;"plst";rare
"Akroma's Will";"Akromas Wille";4;en;11,90;"cmr";rare
"Faerie Mastermind";"Feen-Genie";2;en;9,20;"mom";rare
"Rhystic Study";"Rhystisches Studium";3;en;31,11;"pcy";common
"Expropriate";"";9;en;14,73;"plst";mythic
"Pact of Negation";"Pakt der Verneinung";0;en;10,93;"tsr";rare
"Mystical Tutor";"Mystischer Lehrmeister";1;en;;"sld";rare
"Mistbind Clique";"Nebelband-Clique";4;en;8,85;"lrw";rare
"Chandra Nalaar // Chandra Nalaar";"Chandra Nalaar";0;en;;"sld";mythic
"Dockside Extortionist";"Erpresser vom Hafen";2;en;76,63;"c19";rare
"Winds of Change";"Winde des Wechsels";1;fr;6,10;"ren";uncommon
"Jeska's Will";"Jeskas Wille";3;en;17,77;"cmr";rare
"Deflecting Swat";"Abwehrender Schlag";3;en;33,95;"c20";rare
"Etali, Primal Storm // Etali, Primal Storm";"Etali der Ursturm";0;en;;"sld";rare
"Black Market Connections";"Schwarzmarkt-Verbindungen";3;en;13,18;"clb";rare
"Reanimate";"Reanimation";1;en;8,08;"jmp";rare
"Exquisite Blood";"Vorzügliches Blut";5;en;20,57;"jmp";rare
"Grim Tutor";"Grimmiger Lehrmeister";3;en;13,26;"m21";mythic
"Deadly Rollick";"Tödliches Toben";4;en;17,79;"c20";rare
"Bitterblossom";"Bitterblüte";2;en;14,86;"wot";mythic
"Demonic Tutor";"Dämonischer Tutor";2;en;40,52;"sta";mythic
"Ian Chesterton";"Ian Chesterton";3;en;0,25;"who";rare
"Rite of Harmony";"Ritus der Harmonie";2;en;0,67;"mid";rare
"Boseiju Reaches Skyward // Branch of Boseiju";"";4;en;0,09;"neo";uncommon
"Generous Visitor";"Großzügiger Besucher";1;en;0,14;"neo";uncommon
"The Binding of the Titans";"Die Fesselung der Titanen";2;en;0,14;"thb";uncommon
"Cleansing Nova";"Reinigende Nova";5;en;0,49;"khc";rare
"Weaver of Harmony";"Weber der Harmonie";2;en;1,23;"neo";rare
"Sunpetal Grove";"Sonnenblütenhain";0;de;;"xln";rare
"Azusa's Many Journeys // Likeness of the Seeker";"";2;en;0,09;"neo";uncommon
"Resurgent Belief";"Wiederauflebender Glaube";0;en;0,34;"mh2";rare
"Auramancer";"Auraschöpfer";3;en;0,14;"m14";common
"Scholar of New Horizons";"Gelehrter der Neuen Horizonte";2;en;1,18;"brc";rare
"Fortified Village";"Befestigtes Dorf";0;en;0,27;"soi";rare
"Brushland";"Gestrüppland";0;en;5,16;"ice";rare
"Michiko's Reign of Truth // Portrait of Michiko";"";2;en;0,20;"neo";uncommon
"Femeref Enchantress";"Zauberin der Femeref";2;en;9,93;"vis";rare
"Befriending the Moths // Imperial Moth";"";4;en;0,04;"neo";common
"Strength of the Harvest // Haven of the Harvest";"";3;en;0,29;"mh3";uncommon
"Jukai Naturalist";"Jukai-Naturalist";2;en;0,22;"neo";uncommon
"Celestial Ancient";"Himmlisches Urwesen";5;en;0,34;"c15";rare
"Archon of Sun's Grace";"Archon der Sonnengnade";4;en;0,56;"cmm";rare
"Spirited Companion";"Lebhafter Begleiter";2;en;0,26;"neo";common
"Elspeth Conquers Death";"Elspeth bezwingt den Tod";5;en;0,60;"thb";rare
"Teachings of the Kirin // Kirin-Touched Orochi";"";2;en;0,17;"neo";rare
"The Restoration of Eiganjo // Architect of Restoration";"";3;en;0,67;"neo";rare
"Sol Ring";"Sonnenring";1;en;0,69;"moc";uncommon
"The Birth of Meletis";"Die Gründung von Meletis";2;en;0,22;"thb";uncommon
"Satyr Enchanter";"Satyr-Verzauberer";3;en;0,58;"m19";uncommon
"Love Song of Night and Day";"Liebeslied von Nacht und Tag";3;en;0,06;"dmu";uncommon
"Fall of Gil-galad";"Gil-galads Untergang";2;en;0,22;"ltr";rare
"Historian's Boon";"Segen der Historiker";4;en;1,62;"dmc";rare
"Command Tower";"Befehlsturm";0;en;0,13;"moc";common
"Temple of Plenty";"Tempel des Überflusses";0;en;0,49;"bng";rare
"Cultivate";"Kultivieren";3;en;0,45;"clb";uncommon
"Season of Renewal";"Zeit der Erneuerung";3;en;0,11;"neo";common
"Ajani Fells the Godsire";"Ajani bezwingt den Göttervater";5;en;0,15;"mh3";uncommon
"Mesa Enchantress";"Tafelberg-Zauberin";3;de;;"dmr";uncommon
"The Weatherseed Treaty";"Das Wetterkern-Abkommen";3;en;0,10;"dmu";uncommon
"Unnatural Restoration";"Unnatürliche Wiederherstellung";2;en;0,22;"one";uncommon
"The Fall of Lord Konda // Fragment of Konda";"";3;en;0,08;"neo";uncommon
"Ajani's Chosen";"Ajanis Auserwählte";4;en;0,24;"c18";rare
"Fall of the First Civilization";"Niedergang der Ersten Zivilisation";3;en;0,12;"acr";uncommon
"Temple Garden";"Tempelgarten";0;en;10,20;"grn";rare
"Overgrown Farmland";"Überwachsenes Ackerland";0;en;4,05;"mid";rare
"The First Iroan Games";"Die ersten Iroanischen Spiele";3;en;0,36;"thb";rare
"The Mending of Dominaria";"Die Wiederherstellung Dominarias";5;en;0,16;"cmm";rare
"Jugan Defends the Temple // Remnant of the Rising Star";"";3;en;1,53;"neo";mythic
"Barbara Wright";"Barbara Wright";2;en;0,33;"who";rare
"The World Spell";"Der Weltenzauber";7;en;0,70;"dmu";mythic
"Power Conduit";"Stromleiter";2;de;;"mrd";uncommon
"Battle for Bretagard";"Schlacht um Bretagard";3;en;0,16;"khm";rare
"Triumph of Gerrard";"Gerrards Triumph";2;en;0,23;"dom";uncommon
"Tale of Tinúviel";"Geschichte von Tinúviel";5;en;0,06;"ltr";uncommon
"Brilliant Restoration";"Brillante Wiederherstellung";7;en;0,78;"neo";rare
"Storyweave";"Geschichtenflechtung";3;en;0,08;"neo";uncommon
"Teshar, Ancestor's Apostle";"Teshar, Apostel der Ahnfrau";4;en;0,24;"dmc";rare
"Song of Freyalise";"Freyalises Lied";2;en;0,52;"dom";uncommon
"Tales of Master Seshiro // Seshiro's Living Legacy";"";5;en;0,04;"neo";common
"Satsuki, the Living Lore";"Satsuki, Gelebtes Wissen";2;en;0,17;"neo";rare
